ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"6     (612194)                                                                                   Bihar                                                                      374.49                     65 (N04000112) (9917) Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",(Airport Authority of India [AAI]),7,Bihar,10/2018,10/2018,05/2026,05/2026,1216.9,1216.9,1200.67,98.22,0.0,2026-04
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"10     (701126)                                                                                  Gujarat                                                                     896.82                     82 (N04000099) (3366) Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu. (Airport Authority of India [AAI])                                                      Jammu and           10/2023            06/2026           861.37 11                                                                                                                                                                            319.5                   51.35 (N04000107) (9921) Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport",(Airport Authority of India [AAI]),12,Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,148.68,77.0,0.0,2026-04
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,18     (618977)                                                                                 Rajasthan                                                                      40.4                    12.8 Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,(Airport Authority of India [AAI]),19,Rajasthan,06/2022,05/2023,03/2026,04/2026,480.0,480.0,339.96,97.35,0.0,2026-04
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"22     (611602)                                                                                Tamil Nadu                                                                     289.5                     38 Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",(Airport Authority of India [AAI]),23,Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,572.04,27.0,0.0,2026-04
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"25     (611495)                                                                               West Bengal                                                                    441.41                    34.6 (N04000115) (9920) Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",(Airport Authority of India [AAI]),26,West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,139.77,64.5,0.0,2026-04
Ministry of Coal,Coal,"68     (616253)                                                                             Jharkhand                                                                      20.32                    4.17 (N06000287) (7368) Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",(Bharat Coking Coal Limited [BCCL]),69,Jharkhand,06/2025,07/2025,12/2028,,5940.47,5940.47,262.83,26.0,0.0,2026-04
Ministry of Coal,Coal,153    (400203)                                                               Chhattisgarh                                                                   625.77                    43.5 Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],(Ministry of Coal),154,Jharkhand,02/2018,05/2022,06/2025,06/2026,1799.64,2564.34,1713.19,71.0,42.49183169967326,2026-04
Ministry of Power,Coal,"179    (619056)                                                                                     Odisha                                                                        460.85                    1.95 TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",(National Hydroelectric Power Corporation Limited [NHPC]),180,Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,4356.15,72.51,0.0,2026-04
Ministry of Power,Coal,"184    (602195)                                                                                   Uttarakhand                                                                     5429.35                    80 (N18000042) (157) Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",(Damodar Valley Corporation),185,West Bengal,01/2023,02/2025,06/2029,,17673.0,17673.0,1950.25,9.4,0.0,2026-04
Ministry of Power,Coal,187    (602538)                                                                                  West Bengal                                                                      1133.78                    96 Total (31)                                                                                                    284729.2             130569.01 Transmission & Distribution Transmission Scheme for Solar Energy Zone in Ananthpuram 2500MW and Kurnool 1000MW,(Power Grid Corporation of India Limited [POWERGRID]),188,Andhra Pradesh,09/2023,09/2023,09/2025,05/2026,823.0,823.0,798.31,98.34,0.0,2026-04
