ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"6     (612194)                                                                                   Bihar                                                                      400.62                    69.8 Construction of New Domestic Terminal Building [Phase-I and II] and other allied structures at JPNI Airport, Patna",(Airport Authority of India [AAI]),7,Bihar,10/2018,10/2018,05/2026,08/2026,1216.9,1216.9,1202.07,99.19,0.0,2026-06
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"9     (701126)                                                                                  Gujarat                                                                     949.24                     87 Construction of NTB complex including apron, taxi track and other associated civil works and electrical & mechanical installations towards Tawi River side at CA Jammu. (Airport Authority of India [AAI])                                                      Jammu and           10/2023            06/2026           861.37 10                                                                                                                                                                           353.54                   55.35 Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport",(Airport Authority of India [AAI]),11,Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,160.21,85.0,0.0,2026-06
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,17     (618977)                                                                                 Rajasthan                                                                     71.13                    13.3 Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,(Airport Authority of India [AAI]),18,Rajasthan,06/2022,05/2023,03/2026,06/2026,480.0,480.0,348.01,100.0,0.0,2026-06
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"21     (611602)                                                                                Tamil Nadu                                                                    314.15                    43.5 Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",(Airport Authority of India [AAI]),22,Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,677.21,31.0,0.0,2026-06
Ministry of Civil Aviation,Aviation & Aviation Infrastructure,"24     (611495)                                                                               West Bengal                                                                     507.8                   39.68 Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",(Airport Authority of India [AAI]),25,West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,148.75,71.4,0.0,2026-06
Ministry of Power,Coal,"171    (619056)                                                                            Odisha                                                                        560.18                    2.45 TEESTA-VI HE PROJECT, SIKKIM [500 MW], executed by LANCO TEESTA HYDRO POWER LIMITED [A wholly owned Subsidiary of NHPC LTD. acquired through NCLT]",(National Hydroelectric Power Corporation Limited [NHPC]),172,Sikkim,03/2019,03/2020,03/2024,12/2027,5748.04,5748.04,4519.87,73.48,0.0,2026-06
Ministry of Power,Coal,"177    (602195)                                                                                   Uttarakhand                                                                     5700.11                    81 Raghunathpur Thermal Power Station Phase II [2X660 MW] at Raghunathpur, Purulia, West Bengal",(Damodar Valley Corporation),178,West Bengal,01/2023,02/2025,06/2029,,17673.0,17673.0,2120.39,11.5,0.0,2026-06
Ministry of Power,Coal,180    (602538)                                                                                  West Bengal                                                                      1138.42                    97 Total (32)                                                                                                   314074.05             136477.31 Transmission & Distribution Transmission system strengthening at Kurnool- III PS for integration of additional RE generation projects [POWERGRID Kurnool III PS RE Transmission Limited],(Power Grid Corporation of India Limited [POWERGRID]),181,Andhra Pradesh,03/2025,03/2025,12/2027,,2886.0,2886.0,739.68,41.68,0.0,2026-06
Ministry of Power,Coal,182    (617375)                                                                                Arunachal Pradesh                                                                    3.14                    1.56 Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,(Power Grid Corporation of India Limited [POWERGRID]),183,Delhi,11/2023,10/2024,02/2026,12/2026,284.0,284.0,78.5,33.63,0.0,2026-06
Ministry of Power,Coal,Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited]                                                                               10/2024            10/2026            4766 188    (Power Grid Corporation of India Limited [POWERGRID])                                        Gujarat                                                                       2111.34                  36.57 (615345) Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited]                                                                                           02/2025           02/2027              466 189    (Power Grid Corporation of India Limited [POWERGRID])                                        Gujarat                                                                       143.48                     37 (617069) Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],(Power Grid Corporation of India Limited [POWERGRID]),190,Gujarat,03/2025,03/2025,03/2027,,172.0,172.0,58.48,39.0,0.0,2026-06
